test_id,PM2.5,PM10,O3
badaling_aq#31,12.022245969256025,261.27148004969143,81.87538723522653
badaling_aq#32,11.127384957258723,194.77824001789784,82.56069118585293
badaling_aq#33,11.629857851372655,128.5581241909378,77.85121931491949
badaling_aq#34,12.23008937576293,84.82924576374643,76.65969151453245
badaling_aq#35,11.486908939907758,62.97486357565727,80.1019954903474
badaling_aq#36,9.491080764332567,55.66376060423879,76.88085236353915
badaling_aq#37,7.665273938149049,57.78010169828102,56.11486921591272
badaling_aq#38,6.931248196461605,66.33644717212034,30.035737710546396
badaling_aq#39,7.3964293993742505,77.99401389421871,14.34887315413465
badaling_aq#40,8.724669616356637,87.58263468997903,8.233781834412857
badaling_aq#41,10.147988606624954,90.66861569130212,6.6823225010468486
badaling_aq#42,10.946779393839169,88.94427994719489,7.01493795000547
badaling_aq#43,11.284753484498818,90.97926688197614,7.550004703584164
badaling_aq#44,11.905855800622303,109.37352891858401,7.231854748204569
badaling_aq#45,13.184003634924457,164.11918701647838,6.70805409360552
badaling_aq#46,14.660303577794744,287.5656865884957,7.4965143146019
badaling_aq#47,15.37763565781375,490.2581737826341,11.437520160213085
beibuxinqu_aq#0,56.324129411232356,377.1322697576855,22.28634404877544
beibuxinqu_aq#1,66.00776873172016,446.3444812383024,45.13358885307295
beibuxinqu_aq#2,70.18294031869672,458.0852055596169,68.70890006754134
beibuxinqu_aq#3,65.78020294713559,429.319273239605,74.9978078360269
beibuxinqu_aq#4,55.31484044649788,384.0331361915908,67.46009277596389
beibuxinqu_aq#5,43.963627010493376,331.72016693575677,60.40215156484512
beibuxinqu_aq#6,34.90108220878352,275.08045059004814,59.196416390167904
beibuxinqu_aq#7,28.612297926799084,220.54457708840295,61.42412405183609
beibuxinqu_aq#8,24.448970412314626,176.11873709403903,62.202836873588915
beibuxinqu_aq#9,21.774852156610407,144.64618935439128,59.466597744782206
beibuxinqu_aq#10,20.265908122226858,123.1552912571843,55.42347600658105
beibuxinqu_aq#11,19.745618562500063,106.74620445228052,52.098632537325585
beibuxinqu_aq#12,19.9220959829067,92.44564084958996,48.1563500167592
beibuxinqu_aq#13,20.270023433881025,80.50858976353241,40.80871842622067
beibuxinqu_aq#14,20.229282168266288,72.54044001879659,30.48326903911515
beibuxinqu_aq#15,19.638922972462883,69.03118474786551,20.946904463261482
beibuxinqu_aq#16,18.895665517913642,68.57903796930435,14.499168345347794
beibuxinqu_aq#17,18.595478096648876,68.81701805042874,10.651904377195407
beibuxinqu_aq#18,19.11815141387043,68.76401575812699,8.059037230688572
beibuxinqu_aq#19,20.524008613349693,70.81081069977692,5.931088504120219
beibuxinqu_aq#20,22.720602679748456,80.39282076937218,4.340069958240141
beibuxinqu_aq#21,25.774554110947133,105.31710706124102,3.644621204175335
beibuxinqu_aq#22,30.13119798745837,155.17027463929875,4.203197029911788
beibuxinqu_aq#23,36.388444607375156,233.69955856350327,7.0750113462352555
beibuxinqu_aq#24,44.404346112666836,321.9479204808777,15.035344807046474
beibuxinqu_aq#25,52.03865269686401,381.0325688784891,30.449097855638556
beibuxinqu_aq#26,55.33023955605674,391.0553170829913,46.35403642548909
beibuxinqu_aq#27,51.859246286564705,366.4985956516151,50.59680933361733
beibuxinqu_aq#28,43.608651318963204,327.8390090336067,45.511536274087334
beibuxinqu_aq#29,34.65967659933353,283.1808001855922,40.74993968851443
beibuxinqu_aq#30,27.51502331766859,234.82896090671863,39.93649787580383
beibuxinqu_aq#31,22.55712415787763,188.27311704694603,41.439407134668464
beibuxinqu_aq#32,19.274874829657676,150.3479434468482,41.96476094647484
beibuxinqu_aq#33,17.166675842453216,123.48065546805402,40.11877406338705
beibuxinqu_aq#34,15.977067163774091,105.13443981256161,37.39110687403975
beibuxinqu_aq#35,15.56688563180673,91.12643308087692,35.14802169695921
beibuxinqu_aq#36,15.70601542466975,78.91841726522581,32.48838506523251
beibuxinqu_aq#37,15.980311558789662,68.72807005273447,27.531350648071502
beibuxinqu_aq#38,15.94819230050091,61.92586974807868,20.565349787741294
beibuxinqu_aq#39,15.482769854842438,58.930110627268284,14.13170013718951
beibuxinqu_aq#40,14.896806758583926,58.544124789229514,9.781774660264631
beibuxinqu_aq#41,14.660147509856179,58.74728213831738,7.186241709920349
beibuxinqu_aq#42,15.07220832858932,58.702035472343645,5.436979852397877
beibuxinqu_aq#43,16.18054627044343,60.44933059393045,4.001372344700238
beibuxinqu_aq#44,17.912278730745033,68.62924110141466,2.92800147776773
beibuxinqu_aq#45,20.31992742003266,89.90645014452865,2.458821257346419
beibuxinqu_aq#46,23.754581885180137,132.4647908593662,2.8356609992788533
beibuxinqu_aq#47,28.68761764699692,199.50317946929945,4.773112847607588
daxing_aq#0,85.93843832291172,499.4045969742572,13.021690835312127
daxing_aq#1,108.76374771263444,683.5863893628025,26.23820789131307
daxing_aq#2,124.2677015270652,755.5489266724168,43.96860644905561
daxing_aq#3,124.65536510901997,681.5441517898153,56.85148289267224
daxing_aq#4,110.7778289592715,544.7090551308983,63.23074112719036
daxing_aq#5,89.75487211832265,422.1384288613558,70.18279981009063
daxing_aq#6,68.38258762374431,332.57630367339124,81.60592660992782
daxing_aq#7,50.50031835640391,266.54003945184223,92.77294683866961
daxing_aq#8,37.566682999753546,214.71538777424325,94.09137273158193
daxing_aq#9,29.57926483702622,175.16748195213947,83.57410608453206
daxing_aq#10,25.819680231103533,148.827137458979,68.89620879923578
daxing_aq#11,25.458071496818548,134.89149278068268,56.018722819854965
daxing_aq#12,27.72118178743096,130.39196240275334,45.22363996575119
daxing_aq#13,31.61627150687307,131.69542192685083,35.40986937285001
daxing_aq#14,35.767574380080845,136.12984932413994,27.318005619921266
daxing_aq#15,38.92938930971111,142.72228113706316,22.387726059265482
daxing_aq#16,40.686252914352764,151.0317596957862,20.76974266392765
daxing_aq#17,41.386033385046744,159.19274571983348,20.87269400726604
daxing_aq#18,41.584366176246704,164.44435057846837,19.392198797665113
daxing_aq#19,41.89182051303544,167.5517142289513,14.32101421016218
daxing_aq#20,43.27961846828327,176.744875855204,8.524631207501281
daxing_aq#21,47.315977557406306,207.74247748857445,5.110915715308593
daxing_aq#22,56.09749182980566,284.76558465302907,4.160282664411345
daxing_aq#23,71.72921642714935,440.54368952059195,5.3901265208247535
daxing_aq#24,94.50412720144321,686.6758248675737,10.044983445654644
daxing_aq#25,119.6044895545854,939.9237624723523,20.240256603058015
daxing_aq#26,136.65375938040737,1038.8714593175405,33.91755567677518
daxing_aq#27,137.08006231480837,937.1157082773724,43.8554571553382
daxing_aq#28,121.81931907647235,748.9689562490507,48.77644200823987
daxing_aq#29,98.70095404429465,580.4356940266168,54.13928737724815
daxing_aq#30,75.19844303913747,457.28875752805874,62.951132248075034
daxing_aq#31,55.53380539321333,366.4896209560151,71.56541550395715
daxing_aq#32,41.31104378962456,295.2312952395876,72.58245441694994
daxing_aq#33,32.52750062968477,240.8533599561092,64.46939362351164
daxing_aq#34,28.39318926972713,204.63567615494412,53.146806018330906
daxing_aq#35,27.995538131435033,185.4743180860442,43.21306276530993
daxing_aq#36,30.484218016207247,179.28751333401507,34.88569346007295
daxing_aq#37,34.76754060723926,181.07975583452347,27.315312286523877
daxing_aq#38,39.33261372720713,187.1770447043568,21.073216811363544
daxing_aq#39,42.8095742833169,196.24156589822053,17.26997979748708
daxing_aq#40,44.74154866889828,207.66700746968084,16.021861052396105
daxing_aq#41,45.51107792615488,218.8882734401455,16.101278123059068
daxing_aq#42,45.72917901913937,226.10917232571077,14.959218304481496
daxing_aq#43,46.0672780621161,230.38176314930098,11.047286599557262
daxing_aq#44,47.593401145771416,243.0222592155219,6.575933989139832
daxing_aq#45,52.0320737607965,285.64362032743185,3.9425804530706205
daxing_aq#46,61.688862480630235,391.54954503352656,3.2092583844693308
daxing_aq#47,78.87863830876627,605.7427248898484,4.157964764872145
dingling_aq#0,22.56893396985128,292.98736666468335,61.782385961177354
dingling_aq#1,21.9658076529343,260.6917511919489,73.26722729923381
dingling_aq#2,20.512466572694322,213.22850664508613,84.11348015492332
dingling_aq#3,19.471272671992356,184.4253336042157,92.24688970432246
dingling_aq#4,18.739302811227358,175.37944692396607,96.84585747400115
dingling_aq#5,17.2741235635017,169.32158253038415,98.93726092243136
dingling_aq#6,14.650153297251075,149.68406868010874,100.16131137837986
dingling_aq#7,11.841991720684584,119.3216765492509,100.9707781061419
dingling_aq#8,9.973282627964142,93.87322184763435,100.0084787920649
dingling_aq#9,9.24028334279971,80.87526608132848,95.3656650030762
dingling_aq#10,8.977578041276926,77.10139982062805,86.79945864429243
dingling_aq#11,8.100957617661125,73.82795764165824,76.39676397351363
dingling_aq#12,6.22980497221518,63.720383693745134,66.78509693939257
dingling_aq#13,4.251156281026846,49.197813873929064,59.22525316305424
dingling_aq#14,2.9953636761408666,37.99608356886138,53.366729867659224
dingling_aq#15,2.5299183525347475,33.70671329692874,48.17064292875609
dingling_aq#16,2.6507050112361066,36.15328161635432,43.013908254108934
dingling_aq#17,3.1358287363007733,44.04920734819738,38.20299438286631
dingling_aq#18,3.6759004404635083,55.325281650526186,34.58652372277803
dingling_aq#19,4.024873580711334,69.26573880887115,32.88632283434345
dingling_aq#20,4.282325762308892,90.46209462996528,33.454352201233036
dingling_aq#21,4.747658534262424,128.78491535613065,36.403839345200666
dingling_aq#22,5.557558470845038,190.8977570272956,41.76789985842141
dingling_aq#23,6.457309439682776,258.043494655447,49.519034906472804
dingling_aq#24,6.913658250988346,282.75974190631587,59.37764006476945
dingling_aq#25,6.728899447436288,251.59150417658182,70.41545876610842
dingling_aq#26,6.283689958873134,205.78511009586532,80.83954466195044
dingling_aq#27,5.964735647066431,177.98740035943362,88.65637881630249
dingling_aq#28,5.7405075344636085,169.25728816356371,93.07634170129903
dingling_aq#29,5.291671598824941,163.41089214988207,95.08634178880357
dingling_aq#30,4.487857218127699,144.45888609168387,96.262748725144
dingling_aq#31,3.6276185608573237,115.15638660070395,97.04070870930302
dingling_aq#32,3.0551672410848956,90.59628844702273,96.11586481736245
dingling_aq#33,2.8306237795721776,78.05206628540553,91.65376252429616
dingling_aq#34,2.7501479060585883,74.40993842856948,83.42097724119755
dingling_aq#35,2.481608238539877,71.2507658125834,73.4231849866827
dingling_aq#36,1.9084083725778285,61.49602780630735,64.18563132598457
dingling_aq#37,1.3022786870591656,47.48041293254084,56.92003813602871
dingling_aq#38,0.917585244484901,36.6697134615835,51.28954520325644
dingling_aq#39,0.7750029715951695,32.53007684539797,46.29570472271205
dingling_aq#40,0.8120041733677044,34.891240176292605,41.33968480411963
dingling_aq#41,0.9606146327224472,42.511534345681994,36.71602536184536
dingling_aq#42,1.1260575906665289,53.39398260864939,33.24031800894155
dingling_aq#43,1.2329603373192513,66.84780525284762,31.606293766890243
dingling_aq#44,1.3118269954517856,87.30423711141053,32.15221381789795
dingling_aq#45,1.4543747897865362,124.28928196281662,34.98689854675869
dingling_aq#46,1.7024756254873457,184.23388394232384,40.14217459320209
dingling_aq#47,1.9781009925723816,249.03569317728213,47.59161345569562
donggaocun_aq#0,30.004309801272985,107.5805722244121,32.55597926523111
donggaocun_aq#1,32.214580321199094,145.95459027427637,36.605768843584656
donggaocun_aq#2,33.31293250616433,186.71930002513733,41.38960760263787
donggaocun_aq#3,32.667507266205114,215.58121918729125,45.488983822608965
donggaocun_aq#4,31.11634314216592,228.536027961074,47.991114143207845
donggaocun_aq#5,29.88613213639773,231.0545373713639,49.15154531870151
donggaocun_aq#6,29.183334054593136,223.82442132216434,49.69023495719745
donggaocun_aq#7,28.01652477351771,199.9465492361653,49.70077292785139
donggaocun_aq#8,25.390389792117126,159.03524111903397,48.501380497026574
donggaocun_aq#9,21.772514931680607,115.14234997705373,45.551766989344536
donggaocun_aq#10,18.738430563024224,82.44012084878466,41.32131462085484
donggaocun_aq#11,17.424103424546544,63.73834737867593,36.951832315101555
donggaocun_aq#12,17.96641507046118,54.76678795924819,33.22951615444542
donggaocun_aq#13,19.605236541774577,50.14873973740815,30.136645419108678
donggaocun_aq#14,20.862381092681836,46.04200597379263,27.220663272196397
donggaocun_aq#15,20.61533915101776,41.720324458041276,24.244091554577544
donggaocun_aq#16,19.327281436571894,38.975943197822865,21.47379543622012
donggaocun_aq#17,18.383048769665688,39.67068929509752,19.373049392836116
donggaocun_aq#18,18.673164531727025,44.274360406137845,18.15642415403069
donggaocun_aq#19,20.159726762362688,51.36505717295389,17.65531096669182
donggaocun_aq#20,22.079330861235952,58.17372794968505,17.482563967477144
donggaocun_aq#21,23.589635511320203,63.63937410036013,17.35866716577006
donggaocun_aq#22,24.62412662458279,70.87311257044176,17.37613781291239
donggaocun_aq#23,25.855311166338744,85.60173609742102,17.932864971205287
donggaocun_aq#24,27.740324853144152,113.06680935932151,19.40443449192882
donggaocun_aq#25,29.783818692595023,153.3977696198094,21.818242288620386
donggaocun_aq#26,30.799294356350064,196.2413385900904,24.669567541780037
donggaocun_aq#27,30.202569887646593,226.57511581519665,27.112930607886682
donggaocun_aq#28,28.768449356763913,240.19057503418614,28.60428258044041
donggaocun_aq#29,27.631064322214808,242.83751971441708,29.295937730602642
donggaocun_aq#30,26.981296098136685,235.2386927507013,29.61701447402982
donggaocun_aq#31,25.90252879063816,210.14313176555652,29.623295451145733
donggaocun_aq#32,23.474549677877906,167.14548842154664,28.908418111291624
donggaocun_aq#33,20.129662740817476,121.01421162493602,27.15035144029302
donggaocun_aq#34,17.32451619438204,86.64428190649018,24.628862678215967
donggaocun_aq#35,16.109362037377547,66.98878266727641,22.02450750059482
donggaocun_aq#36,16.61075338175989,57.559704743412084,19.80588463220011
donggaocun_aq#37,18.125917046298245,52.706152033052184,17.962431941481682
donggaocun_aq#38,19.28820334650208,48.38998905018242,16.224410667845987
donggaocun_aq#39,19.059802034877425,43.84791672287762,14.450276017049948
donggaocun_aq#40,17.86893513388199,40.96358150920487,12.799088408279214
donggaocun_aq#41,16.995949849751245,41.69375725470329,11.546974667541814
donggaocun_aq#42,17.26417483266871,46.53219967126998,10.821826007264045
donggaocun_aq#43,18.638568027011132,53.9844974511479,10.52314606469085
donggaocun_aq#44,20.413327774738875,61.14038689124268,10.420183171072743
donggaocun_aq#45,21.809671896531746,66.88476209329053,10.346336601960884
donggaocun_aq#46,22.766105146644243,74.48739620846221,10.356749682298526
donggaocun_aq#47,23.90439025866293,89.9671285996571,10.688577380860384
dongsi_aq#0,73.2773793266538,467.48122864490034,12.497531575872392
dongsi_aq#1,81.99945611296667,557.2790802714426,23.390736322442784
dongsi_aq#2,87.88224331153515,567.0333710625771,40.86587327401287
dongsi_aq#3,88.07547682737254,521.1034190075914,57.84450251381073
dongsi_aq#4,81.48190253446923,459.95161458314624,66.78658387403787
dongsi_aq#5,70.02970051613343,396.9683709829779,69.3771156356483
dongsi_aq#6,57.226080555898655,331.1896598305475,70.65167361186597
dongsi_aq#7,45.86469756460297,269.56042691905566,71.81518895118658
dongsi_aq#8,37.20626791695543,225.1756945609546,71.01976818160622
dongsi_aq#9,31.456671334311118,203.62315584018904,67.43598214417338
dongsi_aq#10,28.41014790574226,198.51402661219944,62.66631332733539
dongsi_aq#11,27.766017435171317,193.85935516306017,58.11753480619836
dongsi_aq#12,29.120810926003212,174.7026059654173,52.93647644797285
dongsi_aq#13,31.740447942718852,144.13832759067873,45.459321533122896
dongsi_aq#14,34.42093326183637,119.03480129891871,36.289399623203934
dongsi_aq#15,35.9602450317295,110.95190513771612,28.18609478129113
dongsi_aq#16,36.098552084411,122.81491135016643,22.897085955612997
dongsi_aq#17,35.77106159864764,151.97168526276616,19.905304460632955
dongsi_aq#18,36.321300519285096,187.30361044771493,17.32267016025905
dongsi_aq#19,38.69976562148284,215.08568966814167,13.584312032510008
dongsi_aq#20,43.22226853991656,238.77264552934543,9.291999791986484
dongsi_aq#21,49.663828015375955,282.3220041549582,6.195063502929902
dongsi_aq#22,57.54154110521513,376.4053750140108,4.955980079438553
dongsi_aq#23,66.45063260392504,540.6910837504144,5.603193414787424
dongsi_aq#24,75.98751215061748,743.7096294353287,8.909083599058384
dongsi_aq#25,85.03217125090362,886.5678296456051,16.67449480523177
dongsi_aq#26,91.13253084107862,902.0858003062159,29.131951308873234
dongsi_aq#27,91.33291101653421,829.0164543505435,41.23546362043969
dongsi_aq#28,84.49547617228143,731.73086720539,47.6099824525474
dongsi_aq#29,72.61971931491291,631.5316679932453,49.45668825173653
dongsi_aq#30,59.34256289596331,526.885196864184,50.36527915950869
dongsi_aq#31,47.56098396911484,428.84007512861757,51.19471138453044
dongsi_aq#32,38.58232597022413,358.22899851464285,50.627681801024124
dongsi_aq#33,32.62008299401355,323.94135313922453,48.07291734849533
dongsi_aq#34,29.460885187434375,315.81330783584866,44.67277565076011
dongsi_aq#35,28.792931824367905,308.4082533308927,41.43009945735994
dongsi_aq#36,30.19783177838239,277.93203744409755,37.73669154211715
dongsi_aq#37,32.91435496013765,229.30773607886846,32.406471104949084
dongsi_aq#38,35.6939768928415,189.3708721121329,25.869532158598116
dongsi_aq#39,37.2902194562755,176.51190079777012,20.092949812967802
dongsi_aq#40,37.43364173675627,195.3845985955921,16.322587521748485
dongsi_aq#41,37.09403915413326,241.7697199494861,14.189843844792566
dongsi_aq#42,37.664628428086786,297.9788068093535,12.34876788919291
dongsi_aq#43,40.1310600541406,342.1769447794115,9.683814023576689
dongsi_aq#44,44.82082582680265,379.86020581355933,6.623964296197001
dongsi_aq#45,51.500623649585044,449.1422975389314,4.416259188034428
dongsi_aq#46,59.66969061987245,598.8182729319789,3.532956934307942
dongsi_aq#47,68.90828109298897,860.1782080177161,3.9943342612242994
dongsihuan_aq#0,66.82941763485921,455.7804202254209,9.497947690605272
dongsihuan_aq#1,69.62667435860395,591.7717952725212,21.624032587952353
dongsihuan_aq#2,73.39627278941322,708.4054836992066,46.962980232499255
dongsihuan_aq#3,76.30116500881556,749.9097987379882,79.78574740505438
dongsihuan_aq#4,75.52891828137055,709.1175267392065,98.96010006557368
dongsihuan_aq#5,69.67488072945703,621.539389182212,98.98249482046928
dongsihuan_aq#6,60.10706165099491,519.4541888655937,95.42613674675725
dongsihuan_aq#7,49.74915300471481,418.5136281998382,99.42621306294878
dongsihuan_aq#8,41.05501015811892,330.1249934335465,109.46901906490407
dongsihuan_aq#9,35.23849254811041,265.41678754270157,114.43766651292083
dongsihuan_aq#10,32.62262307573935,229.16911813229476,105.48146215152015
dongsihuan_aq#11,33.13640909666521,217.73964674357876,87.96715587957095
dongsihuan_aq#12,36.38845854969962,220.75589348467662,72.1336862082726
dongsihuan_aq#13,41.227777372985614,223.38305470994297,60.537415215381316
dongsihuan_aq#14,45.473197727458576,215.09210709192675,49.18837354960579
dongsihuan_aq#15,47.101025052785744,199.96231396152766,34.98490838970542
dongsihuan_aq#16,46.264295566388554,191.84248616514208,20.882038327974286
dongsihuan_aq#17,45.27113929802673,202.07667434610684,11.250366857847823
dongsihuan_aq#18,46.595131580995215,234.82925973399213,6.32317650963094
dongsihuan_aq#19,51.506398180229475,285.5311418157072,4.182851124153452
dongsihuan_aq#20,59.58976207825109,342.03049037173986,3.392705994957553
dongsihuan_aq#21,68.56289883903274,397.94665053783314,3.3415595494154453
dongsihuan_aq#22,75.49125771570439,467.1420771413126,4.019503515551685
dongsihuan_aq#23,79.38502643798248,578.6573946511453,6.135286824787194
dongsihuan_aq#24,81.94700768647938,755.4906608478238,11.997525069199142
dongsihuan_aq#25,85.37703635267195,980.9066928745916,27.314834901478694
dongsihuan_aq#26,89.99936170739983,1174.2358892080106,59.32224002693762
dongsihuan_aq#27,93.56137426799393,1243.032443434397,100.7829834229046
dongsihuan_aq#28,92.61443636616762,1175.4161546179098,125.00345548877088
dongsihuan_aq#29,85.4361475636613,1030.248740481542,125.0317438774961
dongsihuan_aq#30,73.70397674282334,861.0347680796438,120.53945811882812
dongsihuan_aq#31,61.00298892220152,693.7181228277703,125.59223556539368
dongsihuan_aq#32,50.34213003877884,547.207248019449,138.27800945084815
dongsihuan_aq#33,43.209848624715015,439.9484824733034,144.55425714729913
dongsihuan_aq#34,40.002239111754065,379.86521759109024,133.24104614063847
dongsihuan_aq#35,40.63224949477359,360.92000075200343,111.11749530644344
dongsihuan_aq#36,44.619950285155426,365.91965879416955,91.11712727874306
dongsihuan_aq#37,50.553979203077816,370.27437804578597,76.46906261483721
dongsihuan_aq#38,55.75976292411714,356.5315027123012,62.13329068549629
dongsihuan_aq#39,57.755823686777156,331.45272156301405,44.19189588399159
dongsihuan_aq#40,56.729816277615456,317.9934903284382,26.37756981748528
dongsihuan_aq#41,55.51199653239573,334.95743447527525,14.21112884745194
dongsihuan_aq#42,57.13549123926568,389.2473321556084,7.987248526040423
dongsihuan_aq#43,63.15774335490917,473.2895522668926,5.283653148840528
dongsihuan_aq#44,73.0696580017453,566.941513355349,4.28556531922852
dongsihuan_aq#45,84.07262246125865,659.6267953885168,4.22095865020998
dongsihuan_aq#46,92.5682565429716,774.3234700377167,5.077317307226386
dongsihuan_aq#47,97.34284095092762,959.1685778702802,7.749911863598319
fangshan_aq#0,57.49054528337156,10.15124093641382,12.360821515656118
fangshan_aq#1,68.25461225393164,14.060711752935015,23.72613361031071
fangshan_aq#2,72.13941861132508,19.50432343302856,35.355256519074054
fangshan_aq#3,65.4747175114327,24.635659756087584,41.71287541751693
fangshan_aq#4,52.85672374275494,27.415497133964788,43.758196757238885
fangshan_aq#5,40.911137220226024,27.546860496483898,44.50786392813909
fangshan_aq#6,32.22443244416814,25.97747764110872,44.31401224268592
fangshan_aq#7,26.22956738109887,23.220275319094917,42.14634694541333
fangshan_aq#8,21.821331211162185,19.225078033351455,38.27789285070155
fangshan_aq#9,18.562459862803827,14.478154090396735,34.08521583378158
fangshan_aq#10,16.56362800210793,10.223300000512317,30.051232676202773
fangshan_aq#11,15.906138590658594,7.36593230965515,25.514857073109276
fangshan_aq#12,16.284110297188807,5.953521659125328,20.36885022803653
fangshan_aq#13,16.936986195542502,5.633514698798871,15.92190352199683
fangshan_aq#14,17.033034039473627,5.984115130777747,13.497516520049501
fangshan_aq#15,16.457551532560696,6.419332196802791,13.329624852157204
fangshan_aq#16,15.962549899986543,6.216132390787843,14.388502420822253
